,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.entities.url.urls,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,quoted_status_id,quoted_status_id_str,retweeted_status.quoted_status_id,retweeted_status.quoted_status_id_str,retweeted_status.quoted_status.created_at,retweeted_status.quoted_status.id,retweeted_status.quoted_status.id_str,retweeted_status.quoted_status.full_text,retweeted_status.quoted_status.truncated,retweeted_status.quoted_status.display_text_range,retweeted_status.quoted_status.entities.hashtags,retweeted_status.quoted_status.entities.symbols,retweeted_status.quoted_status.entities.user_mentions,retweeted_status.quoted_status.entities.urls,retweeted_status.quoted_status.metadata.iso_language_code,retweeted_status.quoted_status.metadata.result_type,retweeted_status.quoted_status.source,retweeted_status.quoted_status.in_reply_to_status_id,retweeted_status.quoted_status.in_reply_to_status_id_str,retweeted_status.quoted_status.in_reply_to_user_id,retweeted_status.quoted_status.in_reply_to_user_id_str,retweeted_status.quoted_status.in_reply_to_screen_name,retweeted_status.quoted_status.user.id,retweeted_status.quoted_status.user.id_str,retweeted_status.quoted_status.user.name,retweeted_status.quoted_status.user.screen_name,retweeted_status.quoted_status.user.location,retweeted_status.quoted_status.user.description,retweeted_status.quoted_status.user.url,retweeted_status.quoted_status.user.entities.url.urls,retweeted_status.quoted_status.user.entities.description.urls,retweeted_status.quoted_status.user.protected,retweeted_status.quoted_status.user.followers_count,retweeted_status.quoted_status.user.friends_count,retweeted_status.quoted_status.user.listed_count,retweeted_status.quoted_status.user.created_at,retweeted_status.quoted_status.user.favourites_count,retweeted_status.quoted_status.user.utc_offset,retweeted_status.quoted_status.user.time_zone,retweeted_status.quoted_status.user.geo_enabled,retweeted_status.quoted_status.user.verified,retweeted_status.quoted_status.user.statuses_count,retweeted_status.quoted_status.user.lang,retweeted_status.quoted_status.user.contributors_enabled,retweeted_status.quoted_status.user.is_translator,retweeted_status.quoted_status.user.is_translation_enabled,retweeted_status.quoted_status.user.profile_background_color,retweeted_status.quoted_status.user.profile_background_image_url,retweeted_status.quoted_status.user.profile_background_image_url_https,retweeted_status.quoted_status.user.profile_background_tile,retweeted_status.quoted_status.user.profile_image_url,retweeted_status.quoted_status.user.profile_image_url_https,retweeted_status.quoted_status.user.profile_banner_url,retweeted_status.quoted_status.user.profile_link_color,retweeted_status.quoted_status.user.profile_sidebar_border_color,retweeted_status.quoted_status.user.profile_sidebar_fill_color,retweeted_status.quoted_status.user.profile_text_color,retweeted_status.quoted_status.user.profile_use_background_image,retweeted_status.quoted_status.user.has_extended_profile,retweeted_status.quoted_status.user.default_profile,retweeted_status.quoted_status.user.default_profile_image,retweeted_status.quoted_status.user.following,retweeted_status.quoted_status.user.follow_request_sent,retweeted_status.quoted_status.user.notifications,retweeted_status.quoted_status.user.translator_type,retweeted_status.quoted_status.geo,retweeted_status.quoted_status.coordinates,retweeted_status.quoted_status.place,retweeted_status.quoted_status.contributors,retweeted_status.quoted_status.is_quote_status,retweeted_status.quoted_status.retweet_count,retweeted_status.quoted_status.favorite_count,retweeted_status.quoted_status.favorited,retweeted_status.quoted_status.retweeted,retweeted_status.quoted_status.possibly_sensitive,retweeted_status.quoted_status.lang,retweeted_status.possibly_sensitive
43,Thu Jan 23 21:25:47 +0000 2020,1220457623914455040,1220457623914455040,@lexiconradblack @UWaterloo I think along all of those university streets the renters are students and you don’t see many students out shovelling.,False,"[28, 146]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2204505847106028e+18,1220450584710602760,2808678948.0,2808678948,lexiconradblack,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'lexiconradblack', 'name': 'Alexis Conrad Black', 'id': 2808678948, 'id_str': '2808678948', 'indices': [0, 16]}, {'screen_name': 'UWaterloo', 'name': 'University of Waterloo', 'id': 84321709, 'id_str': '84321709', 'indices': [17, 27]}]",[],en,recent,50223441,50223441,Jim Moss,TheSmileCEO,"Waterloo, Ontario","Chief Happiness Officer @Plasticity and @_HEROGeneration using #behaviouralpsych and #datascience to make work and school a happier, healthier place.",https://t.co/PhzP1p8lTh,[],False,5981,6520,233,Wed Jun 24 05:21:35 +0000 2009,18031,,,True,False,26143,,False,False,False,432918,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/640545052599693313/UPmar1gL_normal.jpg,https://pbs.twimg.com/profile_images/640545052599693313/UPmar1gL_normal.jpg,https://pbs.twimg.com/profile_banners/50223441/1516628680,3B94D9,FFFFFF,44445D,56A099,True,True,False,False,False,False,False,none,"[{'url': 'https://t.co/PhzP1p8lTh', 'expanded_url': 'http://www.plasticitylabs.com', 'display_url': 'plasticitylabs.com', 'indices': [0, 23]}]",33ad9818da34b8ec,https://api.twitter.com/1.1/geo/id/33ad9818da34b8ec.json,city,Waterloo,"Waterloo, Ontario",CA,Canada,[],Polygon,"[[[-80.626184, 43.432944], [-80.467648, 43.432944], [-80.467648, 43.531359], [-80.626184, 43.531359]]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Thu Jan 23 20:31:20 +0000 2020,1220443923732226068,1220443923732226068,@lexiconradblack @UWaterloo Hahaha I actually wondered if someone was going to say that.,False,"[28, 88]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2204400097671168e+18,1220440009767116800,2808678948.0,2808678948,lexiconradblack,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'lexiconradblack', 'name': 'Alexis Conrad Black', 'id': 2808678948, 'id_str': '2808678948', 'indices': [0, 16]}, {'screen_name': 'UWaterloo', 'name': 'University of Waterloo', 'id': 84321709, 'id_str': '84321709', 'indices': [17, 27]}]",[],en,recent,50223441,50223441,Jim Moss,TheSmileCEO,"Waterloo, Ontario","Chief Happiness Officer @Plasticity and @_HEROGeneration using #behaviouralpsych and #datascience to make work and school a happier, healthier place.",https://t.co/PhzP1p8lTh,[],False,5981,6520,233,Wed Jun 24 05:21:35 +0000 2009,18031,,,True,False,26143,,False,False,False,432918,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/640545052599693313/UPmar1gL_normal.jpg,https://pbs.twimg.com/profile_images/640545052599693313/UPmar1gL_normal.jpg,https://pbs.twimg.com/profile_banners/50223441/1516628680,3B94D9,FFFFFF,44445D,56A099,True,True,False,False,False,False,False,none,"[{'url': 'https://t.co/PhzP1p8lTh', 'expanded_url': 'http://www.plasticitylabs.com', 'display_url': 'plasticitylabs.com', 'indices': [0, 23]}]",33ad9818da34b8ec,https://api.twitter.com/1.1/geo/id/33ad9818da34b8ec.json,city,Waterloo,"Waterloo, Ontario",CA,Canada,[],Polygon,"[[[-80.626184, 43.432944], [-80.467648, 43.432944], [-80.467648, 43.531359], [-80.626184, 43.531359]]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Thu Jan 23 20:07:06 +0000 2020,1220437824136261633,1220437824136261633,"@S_Kristoferson @UWaterloo I totally don’t take that for granted and I want them to exist, be maintained etc. It was more that if our resources are limited due maintenance, sidewalks should get priority treatment based on usage rates.",False,"[27, 234]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2204102355186852e+18,1220410235518685184,7.210080582693315e+17,721008058269331456,S_Kristoferson,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'S_Kristoferson', 'name': 'SamanthaKristoferson', 'id': 721008058269331456, 'id_str': '721008058269331456', 'indices': [0, 15]}, {'screen_name': 'UWaterloo', 'name': 'University of Waterloo', 'id': 84321709, 'id_str': '84321709', 'indices': [16, 26]}]",[],en,recent,50223441,50223441,Jim Moss,TheSmileCEO,"Waterloo, Ontario","Chief Happiness Officer @Plasticity and @_HEROGeneration using #behaviouralpsych and #datascience to make work and school a happier, healthier place.",https://t.co/PhzP1p8lTh,[],False,5981,6520,233,Wed Jun 24 05:21:35 +0000 2009,18031,,,True,False,26143,,False,False,False,432918,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/640545052599693313/UPmar1gL_normal.jpg,https://pbs.twimg.com/profile_images/640545052599693313/UPmar1gL_normal.jpg,https://pbs.twimg.com/profile_banners/50223441/1516628680,3B94D9,FFFFFF,44445D,56A099,True,True,False,False,False,False,False,none,"[{'url': 'https://t.co/PhzP1p8lTh', 'expanded_url': 'http://www.plasticitylabs.com', 'display_url': 'plasticitylabs.com', 'indices': [0, 23]}]",47be6341b02ac59f,https://api.twitter.com/1.1/geo/id/47be6341b02ac59f.json,city,Kitchener,"Kitchener, Ontario",CA,Canada,[],Polygon,"[[[-80.574116, 43.353845], [-80.3786908, 43.353845], [-80.3786908, 43.506635], [-80.574116, 43.506635]]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Thu Jan 23 16:29:24 +0000 2020,1220383037881561088,1220383037881561088,@envwaterloo @UWaterloo Very glad indeed!,False,"[24, 41]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2203398594763162e+18,1220339859476316160,402202146.0,402202146,envwaterloo,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'envwaterloo', 'name': 'Waterloo Environment', 'id': 402202146, 'id_str': '402202146', 'indices': [0, 12]}, {'screen_name': 'UWaterloo', 'name': 'University of Waterloo', 'id': 84321709, 'id_str': '84321709', 'indices': [13, 23]}]",[],en,recent,3315366767,3315366767,elaine,ElaineE1ho,Ontario,PhD Candidate (water) at University of Waterloo; Sustainable Development Goals implementer; entrepreneur and environmental leader.,https://t.co/9TmA618S0i,[],False,176,73,12,Tue Jun 09 17:03:20 +0000 2015,729,,,False,False,980,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1064529836868136960/a11BpZo5_normal.jpg,https://pbs.twimg.com/profile_images/1064529836868136960/a11BpZo5_normal.jpg,https://pbs.twimg.com/profile_banners/3315366767/1530706362,4A913C,000000,000000,000000,False,False,False,False,False,False,False,none,"[{'url': 'https://t.co/9TmA618S0i', 'expanded_url': 'http://granderiestudy.ca', 'display_url': 'granderiestudy.ca', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Thu Jan 23 16:24:26 +0000 2020,1220381787425247232,1220381787425247232,@UWaterloo @WaterlooSci Biology2 to be exact,False,"[24, 44]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2203807718416507e+18,1220380771841650688,137852039.0,137852039,izabela_jasiak,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'UWaterloo', 'name': 'University of Waterloo', 'id': 84321709, 'id_str': '84321709', 'indices': [0, 10]}, {'screen_name': 'WaterlooSci', 'name': 'Waterloo Science', 'id': 415656273, 'id_str': '415656273', 'indices': [11, 23]}]",[],en,recent,137852039,137852039,Izabela J.,izabela_jasiak,UTM Zone 17N,"MSc @ UW. Proud WLU alumn. Geographer stuck in a biologists body. Paleolimnology, geochemistry, metals. Coffee snob, Polish-Canadian, lover of arts and crafts",,[],False,936,891,7,Tue Apr 27 23:37:39 +0000 2010,4257,,,True,False,21234,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1109857365006958594/P-oIV_Hs_normal.png,https://pbs.twimg.com/profile_images/1109857365006958594/P-oIV_Hs_normal.png,https://pbs.twimg.com/profile_banners/137852039/1526169560,ABB8C2,000000,DDEEF6,080707,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Thu Jan 23 16:20:24 +0000 2020,1220380771841650688,1220380771841650688,@UWaterloo @WaterlooSci are the janitors on strike? the second floor biology and STC womens bathrooms have been out of soap (and most stalls have been without toilet paper) since last week,False,"[0, 188]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,84321709.0,84321709,UWaterloo,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'UWaterloo', 'name': 'University of Waterloo', 'id': 84321709, 'id_str': '84321709', 'indices': [0, 10]}, {'screen_name': 'WaterlooSci', 'name': 'Waterloo Science', 'id': 415656273, 'id_str': '415656273', 'indices': [11, 23]}]",[],en,recent,137852039,137852039,Izabela J.,izabela_jasiak,UTM Zone 17N,"MSc @ UW. Proud WLU alumn. Geographer stuck in a biologists body. Paleolimnology, geochemistry, metals. Coffee snob, Polish-Canadian, lover of arts and crafts",,[],False,936,891,7,Tue Apr 27 23:37:39 +0000 2010,4257,,,True,False,21234,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1109857365006958594/P-oIV_Hs_normal.png,https://pbs.twimg.com/profile_images/1109857365006958594/P-oIV_Hs_normal.png,https://pbs.twimg.com/profile_banners/137852039/1526169560,ABB8C2,000000,DDEEF6,080707,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Thu Jan 23 14:25:53 +0000 2020,1220351954657972224,1220351954657972224,Driving to work in Waterloo Region this AM noticed 5-6 @UWaterloo students trip or fall on snowy sidewalks. FFW 3 minutes and the mini snow plough is clearing the bike lanes? I'm not opposed to bike lanes but I didn't see a single biker and did see 100's of walkers?,False,"[0, 266]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,20,False,False,en,[],[],"[{'screen_name': 'UWaterloo', 'name': 'University of Waterloo', 'id': 84321709, 'id_str': '84321709', 'indices': [55, 65]}]",[],en,recent,50223441,50223441,Jim Moss,TheSmileCEO,"Waterloo, Ontario","Chief Happiness Officer @Plasticity and @_HEROGeneration using #behaviouralpsych and #datascience to make work and school a happier, healthier place.",https://t.co/PhzP1p8lTh,[],False,5981,6520,233,Wed Jun 24 05:21:35 +0000 2009,18031,,,True,False,26143,,False,False,False,432918,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/640545052599693313/UPmar1gL_normal.jpg,https://pbs.twimg.com/profile_images/640545052599693313/UPmar1gL_normal.jpg,https://pbs.twimg.com/profile_banners/50223441/1516628680,3B94D9,FFFFFF,44445D,56A099,True,True,False,False,False,False,False,none,"[{'url': 'https://t.co/PhzP1p8lTh', 'expanded_url': 'http://www.plasticitylabs.com', 'display_url': 'plasticitylabs.com', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Wed Jan 22 22:30:17 +0000 2020,1220111469427163139,1220111469427163139,@Markus_Moos @UWaterloo @envwaterloo Any chance this will be live streamed?,False,"[37, 75]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2200713347488522e+18,1220071334748852229,604822104.0,604822104,Markus_Moos,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'Markus_Moos', 'name': 'Markus Moos', 'id': 604822104, 'id_str': '604822104', 'indices': [0, 12]}, {'screen_name': 'UWaterloo', 'name': 'University of Waterloo', 'id': 84321709, 'id_str': '84321709', 'indices': [13, 23]}, {'screen_name': 'envwaterloo', 'name': 'Waterloo Environment', 'id': 402202146, 'id_str': '402202146', 'indices': [24, 36]}]",[],en,recent,912983484,912983484,AJ Wray,WrayAJ,"London, Ontario",Researcher. Geographer. Planner. @WesternU MA Geography Candidate ‘20. @UWaterloo H.BES Planning ‘18. @UWStPauls Alum. @TownGownOntario President.,https://t.co/UwXWDCBl5V,[],False,1327,3959,31,Mon Oct 29 18:35:03 +0000 2012,16179,,,True,False,6873,,False,False,False,000000,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/1218269957697474569/eDIT9lln_normal.jpg,https://pbs.twimg.com/profile_images/1218269957697474569/eDIT9lln_normal.jpg,https://pbs.twimg.com/profile_banners/912983484/1572182959,000080,000000,000000,000000,False,True,False,False,False,False,False,none,"[{'url': 'https://t.co/UwXWDCBl5V', 'expanded_url': 'http://www.alexanderwray.ca', 'display_url': 'alexanderwray.ca', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Wed Jan 22 21:51:42 +0000 2020,1220101758334185474,1220101758334185474,"@andrewmarkhann @acampbell99 @UWaterloo Wow. But, surprisingly, not surprising.",False,"[40, 79]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.220100394493317e+18,1220100394493317121,1.169685666130735e+18,1169685666130735104,andrewmarkhann,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'andrewmarkhann', 'name': 'Andrew Hann', 'id': 1169685666130735104, 'id_str': '1169685666130735104', 'indices': [0, 15]}, {'screen_name': 'acampbell99', 'name': 'Andrew Campbell', 'id': 54886076, 'id_str': '54886076', 'indices': [16, 28]}, {'screen_name': 'UWaterloo', 'name': 'University of Waterloo', 'id': 84321709, 'id_str': '84321709', 'indices': [29, 39]}]",[],en,recent,265154042,265154042,Mike J.,MikeJToronto,"Richmond Hill, Ontario","Proud father, teacher, husband. @Discogs seller. Information junkie. Animal lover. Pop culture addict. Sci-Fi fanatic. Drummer. INFJ/HSP.",https://t.co/033WmT4rQ8,[],False,664,1057,31,Sun Mar 13 03:15:49 +0000 2011,10681,,,False,False,25094,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1220415000415821824/FYrfLhs__normal.jpg,https://pbs.twimg.com/profile_images/1220415000415821824/FYrfLhs__normal.jpg,https://pbs.twimg.com/profile_banners/265154042/1579803785,5D747D,FFFFFF,DDEEF6,333333,False,False,False,False,False,False,False,none,"[{'url': 'https://t.co/033WmT4rQ8', 'expanded_url': 'https://www.discogs.com/seller/mondogreen/profile', 'display_url': 'discogs.com/seller/mondogr…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Wed Jan 22 16:37:02 +0000 2020,1220022570545827840,1220022570545827840,@JustinGaudon @UWaterloo I love your matching hair styles! Now you just need a bow!,False,"[25, 83]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2200213174303212e+18,1220021317430321153,372387024.0,372387024,JustinGaudon,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'JustinGaudon', 'name': 'Justin Gaudon', 'id': 372387024, 'id_str': '372387024', 'indices': [0, 13]}, {'screen_name': 'UWaterloo', 'name': 'University of Waterloo', 'id': 84321709, 'id_str': '84321709', 'indices': [14, 24]}]",[],en,recent,2865852147,2865852147,Dr. Sarah French,SK_French,,"Aquatic ecologist/bug hunter. Interested in aquatic-terrestrial linkages, and community and landscape ecology. Postdoc at the University of Waterloo. She/her.",https://t.co/Fw6vW4Y5lX,[],False,368,719,5,Fri Nov 07 16:37:25 +0000 2014,1478,,,True,False,876,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1103342466193858562/-MZ_j1nI_normal.png,https://pbs.twimg.com/profile_images/1103342466193858562/-MZ_j1nI_normal.png,https://pbs.twimg.com/profile_banners/2865852147/1469830012,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,none,"[{'url': 'https://t.co/Fw6vW4Y5lX', 'expanded_url': 'http://www.sarahkfrench.com', 'display_url': 'sarahkfrench.com', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
