,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,retweeted_status.user.entities.url.urls,user.entities.url.urls,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,retweeted_status.place.id,retweeted_status.place.url,retweeted_status.place.place_type,retweeted_status.place.name,retweeted_status.place.full_name,retweeted_status.place.country_code,retweeted_status.place.country,retweeted_status.place.contained_within,retweeted_status.place.bounding_box.type,retweeted_status.place.bounding_box.coordinates
53,Fri Jan 24 18:21:21 +0000 2020,1220773596764758016,1220773596764758016,"""New scholars in particular have a unique opportunity to contribute, engage, learn, and build a life-long relationship with the university and the city, after coming here for such a momentous, formative experience."" - @PASoc33 

#congressh @UAlberta",False,"[0, 249]","<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,,,,,,,,,False,1,5,False,False,en,"[{'text': 'congressh', 'indices': [229, 239]}]",[],"[{'screen_name': 'PASoc33', 'name': 'Patrizia Albanese', 'id': 868894002711601152, 'id_str': '868894002711601152', 'indices': [218, 226]}, {'screen_name': 'UAlberta', 'name': 'University of Alberta', 'id': 22266871, 'id_str': '22266871', 'indices': [240, 249]}]",[],en,recent,20615708,20615708,Ideas Idées,ideas_idees,"Ottawa, Ontario","Federation for the Humanities and Social Sciences - organizer of #congressh.
Fédération des sciences humaines, organisateur du #congressh",http://t.co/K9jxfDDoFV,[],False,6008,1658,252,Wed Feb 11 19:17:23 +0000 2009,2597,,,True,False,17327,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/827623350084083713/681HcOpp_normal.jpg,https://pbs.twimg.com/profile_images/827623350084083713/681HcOpp_normal.jpg,https://pbs.twimg.com/profile_banners/20615708/1577981800,FA743E,FFFFFF,CFE2FF,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'http://t.co/K9jxfDDoFV', 'expanded_url': 'http://www.ideas-idees.ca', 'display_url': 'ideas-idees.ca', 'indices': [0, 22]}]",,,,,,,,,,,,,,,,,,,,
54,Fri Jan 24 18:20:40 +0000 2020,1220773428455591936,1220773428455591936,"RT @UAlberta: “Congress 2021 is an exciting opportunity to showcase to the excellence in scholarship, exceptional facilities, beautiful sur…",False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,6,0,False,False,en,[],[],"[{'screen_name': 'UAlberta', 'name': 'University of Alberta', 'id': 22266871, 'id_str': '22266871', 'indices': [3, 12]}]",[],en,recent,1011436640,1011436640,Jennifer Tupper,tupper3j,"Edmonton, Alberta","Professor; Dean Faculty of Education, University of Alberta, teacher educator; mom to Ayla and Alise",,[],False,1015,214,17,Fri Dec 14 16:05:34 +0000 2012,1903,,,True,False,1882,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/480103362109521920/pUP58vGY_normal.jpeg,https://pbs.twimg.com/profile_images/480103362109521920/pUP58vGY_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Fri Jan 24 17:24:59 +0000 2020,1.2207594123582996e+18,1220759412358299648,"“Congress 2021 is an exciting opportunity to showcase to the excellence in scholarship, exceptional facilities, beautiful surroundings, and creative community that inspires us here at the U of A,” said #UAlberta president David Turpin.",False,"[0, 235]","[{'text': 'UAlberta', 'indices': [202, 211]}]",[],[],[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,22266871.0,22266871,University of Alberta,UAlberta,"Edmonton, Alberta, Canada","We are #UAlberta! One of 🇨🇦 Top 5 universities and one of the Top 100 in the world. Dedicated to excellence and uplifting the whole people. 
Monitored 8AM-4PM.",http://t.co/vHUAyWkkE4,[],False,84553.0,616.0,823.0,Sat Feb 28 15:52:30 +0000 2009,4770.0,,,True,True,19103.0,,False,False,False,709397,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,False,http://pbs.twimg.com/profile_images/921119389503561728/MlVWyUq3_normal.jpg,https://pbs.twimg.com/profile_images/921119389503561728/MlVWyUq3_normal.jpg,https://pbs.twimg.com/profile_banners/22266871/1546558161,075C07,FFFFFF,E6CE35,333333,True,False,False,False,False,False,False,regular,,,,,False,6.0,28.0,False,False,en,"[{'url': 'http://t.co/vHUAyWkkE4', 'expanded_url': 'http://www.ualberta.ca', 'display_url': 'ualberta.ca', 'indices': [0, 22]}]",,,,,,,,,,,,,,,,,,,,,
57,Fri Jan 24 17:55:41 +0000 2020,1220767138836819968,1220767138836819968,"@daniellelorenz @UAlberta @Jkenny FYI @ideas_idees is the Twitter account for the Federation for the Humanities and Social Sciences. 

We are not Congress, but we do organize Congress. But we do lots of other things as well!",False,"[34, 224]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2207661725991117e+18,1220766172599111680,33258532.0,33258532,daniellelorenz,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'daniellelorenz', 'name': 'alien lord el zen', 'id': 33258532, 'id_str': '33258532', 'indices': [0, 15]}, {'screen_name': 'UAlberta', 'name': 'University of Alberta', 'id': 22266871, 'id_str': '22266871', 'indices': [16, 25]}, {'screen_name': 'Jkenny', 'name': 'Jkenny', 'id': 14674699, 'id_str': '14674699', 'indices': [26, 33]}, {'screen_name': 'ideas_idees', 'name': 'Ideas Idées', 'id': 20615708, 'id_str': '20615708', 'indices': [38, 50]}]",[],en,recent,20615708,20615708,Ideas Idées,ideas_idees,"Ottawa, Ontario","Federation for the Humanities and Social Sciences - organizer of #congressh.
Fédération des sciences humaines, organisateur du #congressh",http://t.co/K9jxfDDoFV,[],False,6008,1658,252,Wed Feb 11 19:17:23 +0000 2009,2597,,,True,False,17327,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/827623350084083713/681HcOpp_normal.jpg,https://pbs.twimg.com/profile_images/827623350084083713/681HcOpp_normal.jpg,https://pbs.twimg.com/profile_banners/20615708/1577981800,FA743E,FFFFFF,CFE2FF,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'http://t.co/K9jxfDDoFV', 'expanded_url': 'http://www.ideas-idees.ca', 'display_url': 'ideas-idees.ca', 'indices': [0, 22]}]",,,,,,,,,,,,,,,,,,,,
59,Fri Jan 24 17:51:50 +0000 2020,1220766172599111680,1220766172599111680,"@UAlberta is hosting @ideas_idees in 2021. 

This is hilarious given that Alberta’s Premier, @jkenny, doesn’t want #Alberta postsecondary institutions hosting guests. #UAlberta will be hosting ~10k academics next year. 

#abed #abpoli #ableg",False,"[0, 241]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,22266871.0,22266871,UAlberta,,,,,False,1,2,False,False,en,"[{'text': 'Alberta', 'indices': [115, 123]}, {'text': 'UAlberta', 'indices': [167, 176]}, {'text': 'abed', 'indices': [221, 226]}, {'text': 'abpoli', 'indices': [227, 234]}, {'text': 'ableg', 'indices': [235, 241]}]",[],"[{'screen_name': 'UAlberta', 'name': 'University of Alberta', 'id': 22266871, 'id_str': '22266871', 'indices': [0, 9]}, {'screen_name': 'ideas_idees', 'name': 'Ideas Idées', 'id': 20615708, 'id_str': '20615708', 'indices': [21, 33]}, {'screen_name': 'Jkenny', 'name': 'Jkenny', 'id': 14674699, 'id_str': '14674699', 'indices': [93, 100]}]",[],en,recent,33258532,33258532,alien lord el zen,daniellelorenz,amiskwacîwâskahikan | pêhonan,#disabled settler snarkoctopus & sassmouth. #Onterrible transplant #PhDingindoubt in #yeg. Associate Editor of @TheCJDS; former Editor of @cjnse1.  She/her,https://t.co/f7NJsdFpaG,[],False,1988,1567,136,Sun Apr 19 17:40:24 +0000 2009,1715,,,True,False,63220,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1125958097824993280/oJ9J-fn5_normal.jpg,https://pbs.twimg.com/profile_images/1125958097824993280/oJ9J-fn5_normal.jpg,https://pbs.twimg.com/profile_banners/33258532/1449168512,4C829C,FFFFFF,050505,FFFFFF,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/f7NJsdFpaG', 'expanded_url': 'https://ualberta.academia.edu/DanielleLorenz/', 'display_url': 'ualberta.academia.edu/DanielleLorenz/', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,
65,Fri Jan 24 17:35:49 +0000 2020,1220762140715315201,1220762140715315201,"RT @UAlberta: “Congress 2021 is an exciting opportunity to showcase to the excellence in scholarship, exceptional facilities, beautiful sur…",False,"[0, 140]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,6,0,False,False,en,[],[],"[{'screen_name': 'UAlberta', 'name': 'University of Alberta', 'id': 22266871, 'id_str': '22266871', 'indices': [3, 12]}]",[],en,recent,2352339104,2352339104,U of A - EFS,UofA_EFS,"Edmonton, Alberta",This is the official Twitter account of the Department of English and Film Studies at the University of Alberta.,https://t.co/ERDkZJvxzQ,[],False,631,183,16,Wed Feb 19 22:39:05 +0000 2014,442,,,False,False,2403,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/438434741813915648/r61ADNtA_normal.jpeg,https://pbs.twimg.com/profile_images/438434741813915648/r61ADNtA_normal.jpeg,https://pbs.twimg.com/profile_banners/2352339104/1511809296,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Fri Jan 24 17:24:59 +0000 2020,1.2207594123582996e+18,1220759412358299648,"“Congress 2021 is an exciting opportunity to showcase to the excellence in scholarship, exceptional facilities, beautiful surroundings, and creative community that inspires us here at the U of A,” said #UAlberta president David Turpin.",False,"[0, 235]","[{'text': 'UAlberta', 'indices': [202, 211]}]",[],[],[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,22266871.0,22266871,University of Alberta,UAlberta,"Edmonton, Alberta, Canada","We are #UAlberta! One of 🇨🇦 Top 5 universities and one of the Top 100 in the world. Dedicated to excellence and uplifting the whole people. 
Monitored 8AM-4PM.",http://t.co/vHUAyWkkE4,[],False,84553.0,616.0,823.0,Sat Feb 28 15:52:30 +0000 2009,4770.0,,,True,True,19103.0,,False,False,False,709397,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,False,http://pbs.twimg.com/profile_images/921119389503561728/MlVWyUq3_normal.jpg,https://pbs.twimg.com/profile_images/921119389503561728/MlVWyUq3_normal.jpg,https://pbs.twimg.com/profile_banners/22266871/1546558161,075C07,FFFFFF,E6CE35,333333,True,False,False,False,False,False,False,regular,,,,,False,6.0,28.0,False,False,en,"[{'url': 'http://t.co/vHUAyWkkE4', 'expanded_url': 'http://www.ualberta.ca', 'display_url': 'ualberta.ca', 'indices': [0, 22]}]","[{'url': 'https://t.co/ERDkZJvxzQ', 'expanded_url': 'https://www.ualberta.ca/english-film-studies', 'display_url': 'ualberta.ca/english-film-s…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,
66,Fri Jan 24 17:35:43 +0000 2020,1220762115566264320,1220762115566264320,"RT @UAlberta: “A key focus of discussion will be the Congress 2021 theme, ‘Northern Relations.’ We’ll explore relations between peoples, co…",False,"[0, 140]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,3,0,False,False,en,[],[],"[{'screen_name': 'UAlberta', 'name': 'University of Alberta', 'id': 22266871, 'id_str': '22266871', 'indices': [3, 12]}]",[],en,recent,2352339104,2352339104,U of A - EFS,UofA_EFS,"Edmonton, Alberta",This is the official Twitter account of the Department of English and Film Studies at the University of Alberta.,https://t.co/ERDkZJvxzQ,[],False,631,183,16,Wed Feb 19 22:39:05 +0000 2014,442,,,False,False,2403,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/438434741813915648/r61ADNtA_normal.jpeg,https://pbs.twimg.com/profile_images/438434741813915648/r61ADNtA_normal.jpeg,https://pbs.twimg.com/profile_banners/2352339104/1511809296,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Fri Jan 24 17:28:12 +0000 2020,1.2207602242832343e+18,1220760224283234304,"“A key focus of discussion will be the Congress 2021 theme, ‘Northern Relations.’ We’ll explore relations between peoples, communities, cultures, and ways of knowing, and invite northern peoples—Indigenous and non-Indigenous—to lead the conversation.”-Turpin #UAlberta #congressh",False,"[0, 279]","[{'text': 'UAlberta', 'indices': [259, 268]}, {'text': 'congressh', 'indices': [269, 279]}]",[],[],[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,22266871.0,22266871,University of Alberta,UAlberta,"Edmonton, Alberta, Canada","We are #UAlberta! One of 🇨🇦 Top 5 universities and one of the Top 100 in the world. Dedicated to excellence and uplifting the whole people. 
Monitored 8AM-4PM.",http://t.co/vHUAyWkkE4,[],False,84553.0,616.0,823.0,Sat Feb 28 15:52:30 +0000 2009,4770.0,,,True,True,19103.0,,False,False,False,709397,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,False,http://pbs.twimg.com/profile_images/921119389503561728/MlVWyUq3_normal.jpg,https://pbs.twimg.com/profile_images/921119389503561728/MlVWyUq3_normal.jpg,https://pbs.twimg.com/profile_banners/22266871/1546558161,075C07,FFFFFF,E6CE35,333333,True,False,False,False,False,False,False,regular,,,,,False,3.0,9.0,False,False,en,"[{'url': 'http://t.co/vHUAyWkkE4', 'expanded_url': 'http://www.ualberta.ca', 'display_url': 'ualberta.ca', 'indices': [0, 22]}]","[{'url': 'https://t.co/ERDkZJvxzQ', 'expanded_url': 'https://www.ualberta.ca/english-film-studies', 'display_url': 'ualberta.ca/english-film-s…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,
72,Fri Jan 24 11:28:20 +0000 2020,1220669661525823488,1220669661525823488,@tonyokely @Zhiguang_Z @UOWEarlyStart @UAlberta @ValLCarson Congrats!,False,"[60, 69]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2206058627350446e+18,1220605862735044609,1.1079496824775639e+18,1107949682477563904,tonyokely,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'tonyokely', 'name': 'Anthony Okely', 'id': 1107949682477563904, 'id_str': '1107949682477563904', 'indices': [0, 10]}, {'screen_name': 'Zhiguang_Z', 'name': 'Zhiguang Zhang', 'id': 770221635815124993, 'id_str': '770221635815124993', 'indices': [11, 22]}, {'screen_name': 'UOWEarlyStart', 'name': 'Early Start', 'id': 2433002724, 'id_str': '2433002724', 'indices': [23, 37]}, {'screen_name': 'UAlberta', 'name': 'University of Alberta', 'id': 22266871, 'id_str': '22266871', 'indices': [38, 47]}, {'screen_name': 'ValLCarson', 'name': 'Valerie Carson', 'id': 835613217674113026, 'id_str': '835613217674113026', 'indices': [48, 59]}]",[],en,recent,625924378,625924378,Chalchisa Abdeta,chali4PA,Ethiopia,PhD student @UOWEarlyStart studying human movement behaviour in #children #PhysicalActivity,https://t.co/AdMfnOwcZa,[],False,704,954,11,Tue Jul 03 21:52:48 +0000 2012,19966,,,True,False,10017,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1211161318906089474/-SiNvFRh_normal.jpg,https://pbs.twimg.com/profile_images/1211161318906089474/-SiNvFRh_normal.jpg,https://pbs.twimg.com/profile_banners/625924378/1570027719,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/AdMfnOwcZa', 'expanded_url': 'https://orcid.org/0000-0001-6402-9732?lang=en', 'display_url': 'orcid.org/0000-0001-6402…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,
74,Fri Jan 24 05:19:08 +0000 2020,1220576748208713728,1220576748208713728,@EllenMac_UofA @UAlberta @UofAALES Incredible! Well deserved @EllenMac_UofA 🥂,False,"[35, 77]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2201998443518853e+18,1220199844351885312,1051649906.0,1051649906,EllenMac_UofA,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'EllenMac_UofA', 'name': 'Ellen', 'id': 1051649906, 'id_str': '1051649906', 'indices': [0, 14]}, {'screen_name': 'UAlberta', 'name': 'University of Alberta', 'id': 22266871, 'id_str': '22266871', 'indices': [15, 24]}, {'screen_name': 'UofAALES', 'name': 'UAlberta Faculty of ALES', 'id': 2458582478, 'id_str': '2458582478', 'indices': [25, 34]}, {'screen_name': 'EllenMac_UofA', 'name': 'Ellen', 'id': 1051649906, 'id_str': '1051649906', 'indices': [61, 75]}]",[],en,recent,379864903,379864903,"Chris Kallal, RPF+",KallalChris,Edmonton,"Founder of @wildandpineab 🌿🌲 Passion for sustainability | transformative change | business - RPF+ Proud UofA & NAIT Alumni, 2018 #Top40YEG",https://t.co/RxlMeiOcmX,[],False,320,855,9,Sun Sep 25 17:54:54 +0000 2011,370,,,True,False,300,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/924074079304368128/U0gM1pd7_normal.jpg,https://pbs.twimg.com/profile_images/924074079304368128/U0gM1pd7_normal.jpg,https://pbs.twimg.com/profile_banners/379864903/1509152775,009999,EEEEEE,EFEFEF,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/RxlMeiOcmX', 'expanded_url': 'http://www.wildandpine.ca', 'display_url': 'wildandpine.ca', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,
75,Fri Jan 24 04:22:34 +0000 2020,1220562511059136512,1220562511059136512,@boney_ag @UAlberta @sarahnadi @john_anvik @uLethbridge Congratulations @boney_ag ! Hope to see great research work from you,False,"[56, 124]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2196872946903982e+18,1219687294690398208,179367842.0,179367842,boney_ag,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'boney_ag', 'name': 'Akalanka Galappatti', 'id': 179367842, 'id_str': '179367842', 'indices': [0, 9]}, {'screen_name': 'UAlberta', 'name': 'University of Alberta', 'id': 22266871, 'id_str': '22266871', 'indices': [10, 19]}, {'screen_name': 'sarahnadi', 'name': 'Sarah Nadi', 'id': 126360941, 'id_str': '126360941', 'indices': [20, 30]}, {'screen_name': 'john_anvik', 'name': 'John Anvik', 'id': 733116677437546496, 'id_str': '733116677437546496', 'indices': [31, 42]}, {'screen_name': 'uLethbridge', 'name': 'uLethbridge', 'id': 17219450, 'id_str': '17219450', 'indices': [43, 55]}, {'screen_name': 'boney_ag', 'name': 'Akalanka Galappatti', 'id': 179367842, 'id_str': '179367842', 'indices': [72, 81]}]",[],en,recent,224921595,224921595,Amila Weerasinghe,amilacsw,,"AI Data Scientist, Quantum Physicist and a Bioinformatician",,[],False,8,87,0,Fri Dec 10 06:03:51 +0000 2010,9,,,False,False,8,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/992242294215487488/dobRxfUZ_normal.jpg,https://pbs.twimg.com/profile_images/992242294215487488/dobRxfUZ_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Fri Jan 24 02:08:27 +0000 2020,1220528759545061376,1220528759545061376,@DeanALES_UofA @UAlberta @UofAALES @EllenMac_UofA You all could have sampled historic microflora!,False,"[50, 97]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2204607303125115e+18,1220460730312511496,18620370.0,18620370,DeanALES_UofA,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'DeanALES_UofA', 'name': 'Stan “Skeptic not Cynic” Blade 🇨🇦🌍', 'id': 18620370, 'id_str': '18620370', 'indices': [0, 14]}, {'screen_name': 'UAlberta', 'name': 'University of Alberta', 'id': 22266871, 'id_str': '22266871', 'indices': [15, 24]}, {'screen_name': 'UofAALES', 'name': 'UAlberta Faculty of ALES', 'id': 2458582478, 'id_str': '2458582478', 'indices': [25, 34]}, {'screen_name': 'EllenMac_UofA', 'name': 'Ellen', 'id': 1051649906, 'id_str': '1051649906', 'indices': [35, 49]}]",[],en,recent,788814225351122944,788814225351122944,Justine Karst,karst_justine,"Edmonton, Alberta","Assistant Professor in the Department of Renewable Resources, University of Alberta. I study the mycorrhizal ecology of forests.",https://t.co/wHGfoGHTvM,[],False,295,51,1,Wed Oct 19 18:49:01 +0000 2016,425,,,False,False,664,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1205907892324356096/ltsiSu8Y_normal.jpg,https://pbs.twimg.com/profile_images/1205907892324356096/ltsiSu8Y_normal.jpg,,91D2FA,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/wHGfoGHTvM', 'expanded_url': 'http://karstlab.ualberta.ca/', 'display_url': 'karstlab.ualberta.ca', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,
82,Fri Jan 24 00:09:39 +0000 2020,1220498862479069184,1220498862479069184,"Standing room only for ""Careers in Social Justice"" workshop by Careers Centre at @ualberta. #socialjustice #abpse",False,"[0, 113]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,3,False,False,en,"[{'text': 'socialjustice', 'indices': [92, 106]}, {'text': 'abpse', 'indices': [107, 113]}]",[],"[{'screen_name': 'UAlberta', 'name': 'University of Alberta', 'id': 22266871, 'id_str': '22266871', 'indices': [81, 90]}]",[],en,recent,26764626,26764626,Lise Gotell,LiseGot,Edmonton,Professor of Women's & Gender Studies at the University of Alberta.  I write about sexual assault law and feminist activism. Opinions expressed are my own.,,[],False,1825,1280,47,Thu Mar 26 14:48:46 +0000 2009,3033,,,False,False,3692,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/484089605143019520/35nU5Ac6_normal.jpeg,https://pbs.twimg.com/profile_images/484089605143019520/35nU5Ac6_normal.jpeg,https://pbs.twimg.com/profile_banners/26764626/1365029288,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
